2025-03-17 15:55:09 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 11868
2025-03-17 15:55:09 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-03-17 15:55:09 0 [Note] InnoDB: Uses event mutexes
2025-03-17 15:55:09 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-03-17 15:55:09 0 [Note] InnoDB: Number of pools: 1
2025-03-17 15:55:09 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 301690 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=319] log sequence number 301690 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 301729 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=320] log sequence number 301729 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 301768 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 301768 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=58] log sequence number 301807 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=323] log sequence number 301807 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=59] log sequence number 301846 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=324] log sequence number 301846 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=60] log sequence number 301885 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=325] log sequence number 301885 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=61] log sequence number 301924 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=326] log sequence number 301924 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=62] log sequence number 301963 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=327] log sequence number 301963 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=63] log sequence number 302002 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=328] log sequence number 302002 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=192] log sequence number 302046 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=329] log sequence number 302046 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=193] log sequence number 302148 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=330] log sequence number 302148 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=194] log sequence number 302234 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=331] log sequence number 302234 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=195] log sequence number 305764 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=332] log sequence number 305764 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=196] log sequence number 306017 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=333] log sequence number 306017 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=197] log sequence number 306652 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=334] log sequence number 306652 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=198] log sequence number 302410 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=335] log sequence number 302410 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=199] log sequence number 307171 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=336] log sequence number 307171 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=200] log sequence number 302498 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=337] log sequence number 302498 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=201] log sequence number 302542 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=338] log sequence number 302542 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=202] log sequence number 302586 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=339] log sequence number 302586 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=203] log sequence number 302646 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=340] log sequence number 302646 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=204] log sequence number 302690 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=341] log sequence number 302690 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=205] log sequence number 302734 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=342] log sequence number 302734 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=206] log sequence number 302778 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=343] log sequence number 302778 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=207] log sequence number 302822 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=344] log sequence number 302822 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=208] log sequence number 302866 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=345] log sequence number 302866 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=209] log sequence number 302910 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=346] log sequence number 302910 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=210] log sequence number 302954 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=347] log sequence number 302954 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=211] log sequence number 302998 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=348] log sequence number 302998 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=212] log sequence number 303042 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=349] log sequence number 303042 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=213] log sequence number 303086 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=350] log sequence number 303086 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=214] log sequence number 303146 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=351] log sequence number 303146 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=215] log sequence number 303190 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=352] log sequence number 303190 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=216] log sequence number 303234 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=353] log sequence number 303234 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=217] log sequence number 303278 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=354] log sequence number 303278 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=218] log sequence number 303322 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=355] log sequence number 303322 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=219] log sequence number 303366 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=356] log sequence number 303366 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=220] log sequence number 303410 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=357] log sequence number 303410 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=221] log sequence number 303454 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=358] log sequence number 303454 is in the future! Current system log sequence number 300324.
